Sector,Sector_Median_PE
Automobile and Auto Components,37.776201
Capital Goods,47.884285
Chemicals,42.043628999999996
Construction,31.732246
Construction Materials,37.369717
Consumer Durables,49.809074
Consumer Services,44.956585
Diversified,30.446165
Fast Moving Consumer Goods,49.309795
Financial Services,22.882671
Healthcare,49.08681
Information Technology,26.248848
Media Entertainment & Publication,33.5395125
Metals & Mining,21.702127
Oil Gas & Consumable Fuels,12.398674
Power,34.61444
Realty,32.132515
Services,30.833332
Telecommunication,42.625053
Textiles,37.898064
