Sector,Sector_Median_PE
Automobile and Auto Components,38.955993
Capital Goods,47.40123
Chemicals,40.8716
Construction,26.079254
Construction Materials,40.90281
Consumer Durables,54.710002
Consumer Services,46.003524
Diversified,31.839931
Fast Moving Consumer Goods,52.2140905
Financial Services,23.97658
Healthcare,45.28051000000001
Information Technology,28.315567
Media Entertainment & Publication,25.186006
Metals & Mining,23.485191
Oil Gas & Consumable Fuels,12.5051025
Power,35.90641
Realty,33.563108
Services,30.017878
Telecommunication,35.179259
Textiles,36.26064
