Sector,Sector_Median_PE
Automobile and Auto Components,38.222122
Capital Goods,52.099962500000004
Chemicals,34.67656650000001
Construction,24.679487
Construction Materials,34.098656
Consumer Durables,49.861362
Consumer Services,53.5809335
Diversified,32.76998
Fast Moving Consumer Goods,44.940815
Financial Services,23.223975
Healthcare,46.792002499999995
Information Technology,27.39384
Media Entertainment & Publication,43.15104
Metals & Mining,18.856744
Oil Gas & Consumable Fuels,11.649368
Power,28.02034
Realty,36.764385000000004
Services,27.051416
Telecommunication,42.40011
Textiles,42.55718
