Sector,Sector_Median_PE
Automobile and Auto Components,41.448654
Capital Goods,52.773484999999994
Chemicals,36.054348000000005
Construction,25.910255
Construction Materials,39.051083
Consumer Durables,55.69073
Consumer Services,56.20968
Diversified,36.307945
Fast Moving Consumer Goods,47.065845499999995
Financial Services,25.250712
Healthcare,48.119253
Information Technology,28.408304
Media Entertainment & Publication,39.779716
Metals & Mining,18.865887
Oil Gas & Consumable Fuels,11.567244
Power,28.921571999999998
Realty,35.6809135
Services,30.827702
Telecommunication,47.24078
Textiles,41.849804
