Sector,Sector_Median_PE
Automobile and Auto Components,40.21864
Capital Goods,51.272419
Chemicals,39.94154
Construction,25.870916
Construction Materials,38.55034
Consumer Durables,60.11749
Consumer Services,53.498665
Diversified,36.497143
Fast Moving Consumer Goods,48.724714000000006
Financial Services,23.646405
Healthcare,50.9240245
Information Technology,25.159002
Media Entertainment & Publication,39.284462
Metals & Mining,18.677277500000002
Oil Gas & Consumable Fuels,12.947529
Power,29.4158145
Realty,34.83565
Services,27.99409
Telecommunication,46.46313
Textiles,41.608196
