Sector,Sector_Median_PE
Automobile and Auto Components,37.47719
Capital Goods,53.4579
Chemicals,34.588688
Construction,24.448719
Construction Materials,34.79727
Consumer Durables,50.151115
Consumer Services,52.82119
Diversified,32.484955
Fast Moving Consumer Goods,44.004751
Financial Services,23.322333999999998
Healthcare,46.64693
Information Technology,26.071922
Media Entertainment & Publication,41.111107
Metals & Mining,19.500178
Oil Gas & Consumable Fuels,11.698997
Power,28.6788025
Realty,35.6241725
Services,26.787592
Telecommunication,42.427906
Textiles,42.75591
