Sector,Sector_Median_PE
Automobile and Auto Components,37.2217865
Capital Goods,44.43665
Chemicals,38.908154
Construction,23.889534
Construction Materials,40.29182
Consumer Durables,49.782175
Consumer Services,45.037668499999995
Diversified,29.998281
Fast Moving Consumer Goods,47.947278499999996
Financial Services,22.971281
Healthcare,43.687619999999995
Information Technology,26.279345
Media Entertainment & Publication,23.260130500000002
Metals & Mining,21.242985
Oil Gas & Consumable Fuels,12.27642
Power,32.646816
Realty,31.868178999999998
Services,28.462837
Telecommunication,32.622137
Textiles,34.86415
