Sector,Sector_Median_PE
Automobile and Auto Components,42.896175
Capital Goods,53.4598425
Chemicals,36.1844765
Construction,26.497738
Construction Materials,39.1580115
Consumer Durables,55.15225
Consumer Services,54.896957
Diversified,35.59989
Fast Moving Consumer Goods,46.772823
Financial Services,23.591998
Healthcare,47.0490075
Information Technology,28.29699
Media Entertainment & Publication,40.447865
Metals & Mining,18.7462935
Oil Gas & Consumable Fuels,11.55223
Power,28.7851375
Realty,35.02120549999999
Services,29.303665
Telecommunication,42.158905
Textiles,42.557312
