Sector,Sector_Median_PE
Automobile and Auto Components,40.718295999999995
Capital Goods,49.50777
Chemicals,42.833088
Construction,26.019789
Construction Materials,40.606808
Consumer Durables,55.931274
Consumer Services,45.91184
Diversified,32.53184
Fast Moving Consumer Goods,55.1781445
Financial Services,24.63215
Healthcare,44.676045
Information Technology,27.995434
Media Entertainment & Publication,25.3551225
Metals & Mining,22.237942
Oil Gas & Consumable Fuels,12.882697
Power,36.84233
Realty,34.641798
Services,30.568789
Telecommunication,34.8109685
Textiles,37.603237
