Sector,Sector_Median_PE
Automobile and Auto Components,40.590195
Capital Goods,53.900885
Chemicals,36.7594325
Construction,24.951946
Construction Materials,37.257233
Consumer Durables,53.097343
Consumer Services,54.770068
Diversified,35.183067
Fast Moving Consumer Goods,45.27485
Financial Services,22.09044
Healthcare,47.176462
Information Technology,27.333908
Media Entertainment & Publication,43.895145
Metals & Mining,18.311685
Oil Gas & Consumable Fuels,11.451398
Power,27.869651
Realty,37.8245165
Services,28.966421
Telecommunication,43.005405
Textiles,43.22823
