Sector,Sector_Median_PE
Automobile and Auto Components,37.212765
Capital Goods,51.2333335
Chemicals,34.593241000000006
Construction,23.508064
Construction Materials,35.01305
Consumer Durables,49.149147
Consumer Services,53.829004
Diversified,31.726908
Fast Moving Consumer Goods,43.5907015
Financial Services,22.8204295
Healthcare,48.344585499999994
Information Technology,26.804646
Media Entertainment & Publication,44.010414
Metals & Mining,18.900136000000003
Oil Gas & Consumable Fuels,11.499335
Power,27.8602125
Realty,34.585663499999995
Services,28.165089
Telecommunication,41.763416
Textiles,42.604946
