Sector,Sector_Median_PE
Automobile and Auto Components,38.242107
Capital Goods,52.3299775
Chemicals,34.9596575
Construction,24.705275
Construction Materials,35.415497
Consumer Durables,50.73509
Consumer Services,55.142686499999996
Diversified,33.029446
Fast Moving Consumer Goods,44.3362385
Financial Services,22.7405495
Healthcare,47.018749
Information Technology,27.729282
Media Entertainment & Publication,41.6678
Metals & Mining,18.9666865
Oil Gas & Consumable Fuels,11.409091
Power,28.172023
Realty,36.57955
Services,28.383297
Telecommunication,41.86157
Textiles,44.32392
