Sector,Sector_Median_PE
Automobile and Auto Components,40.216236
Capital Goods,52.303815
Chemicals,41.755107499999994
Construction,27.211992
Construction Materials,33.977604
Consumer Durables,59.497787
Consumer Services,52.962963
Diversified,37.432888
Fast Moving Consumer Goods,48.415979
Financial Services,24.999526
Healthcare,51.827216
Information Technology,26.44552
Media Entertainment & Publication,46.00093
Metals & Mining,19.860079
Oil Gas & Consumable Fuels,10.916709
Power,32.688663
Realty,36.001819499999996
Services,29.085932
Telecommunication,44.819874
Textiles,44.466404
