Sector,Sector_Median_PE
Automobile and Auto Components,40.904385
Capital Goods,53.4159965
Chemicals,43.1951835
Construction,26.780712
Construction Materials,31.54275
Consumer Durables,59.279697
Consumer Services,54.12556
Diversified,36.364376
Fast Moving Consumer Goods,48.5919725
Financial Services,24.997238000000003
Healthcare,53.358776
Information Technology,25.50353
Media Entertainment & Publication,41.574621
Metals & Mining,19.759093
Oil Gas & Consumable Fuels,10.643124
Power,32.46175
Realty,35.318489
Services,29.524012
Telecommunication,45.134426
Textiles,44.731224
