Sector,Sector_Median_PE
Automobile and Auto Components,37.212765
Capital Goods,52.99614
Chemicals,34.610614999999996
Construction,23.61039
Construction Materials,34.854797
Consumer Durables,49.109108
Consumer Services,53.971531
Diversified,31.528973
Fast Moving Consumer Goods,43.299412000000004
Financial Services,22.8800655
Healthcare,48.2433335
Information Technology,26.849941
Media Entertainment & Publication,44.1276
Metals & Mining,18.9938785
Oil Gas & Consumable Fuels,11.54843
Power,27.826093999999998
Realty,34.572578500000006
Services,28.201893
Telecommunication,41.84506
Textiles,42.73649
