Sector,Sector_Median_PE
Automobile and Auto Components,43.018616
Capital Goods,54.258610000000004
Chemicals,35.544821
Construction,26.494213
Construction Materials,38.686245
Consumer Durables,54.62937
Consumer Services,57.56842
Diversified,34.985073
Fast Moving Consumer Goods,46.499443
Financial Services,23.4279395
Healthcare,47.520882
Information Technology,28.438147
Media Entertainment & Publication,39.859898
Metals & Mining,18.893288
Oil Gas & Consumable Fuels,11.698127
Power,28.5327095
Realty,36.701392999999996
Services,29.221525
Telecommunication,42.334824
Textiles,43.806328
