Sector,Sector_Median_PE
Automobile and Auto Components,39.742126
Capital Goods,54.4988575
Chemicals,40.698083999999994
Construction,27.791302
Construction Materials,31.747295
Consumer Durables,60.989594
Consumer Services,50.420082
Diversified,32.873844
Fast Moving Consumer Goods,50.1510685
Financial Services,25.413253
Healthcare,51.904568
Information Technology,23.948498
Media Entertainment & Publication,40.7796475
Metals & Mining,20.2944795
Oil Gas & Consumable Fuels,13.230318
Power,32.7509425
Realty,34.062623
Services,29.437307
Telecommunication,42.916807500000004
Textiles,46.500988
