Sector,Sector_Median_PE
Automobile and Auto Components,37.562836
Capital Goods,50.109646
Chemicals,33.5474815
Construction,24.17949
Construction Materials,33.961964
Consumer Durables,49.195816
Consumer Services,52.205299
Diversified,31.372875
Fast Moving Consumer Goods,42.341539
Financial Services,22.735548
Healthcare,47.26781
Information Technology,26.608675
Media Entertainment & Publication,42.56299
Metals & Mining,18.536758499999998
Oil Gas & Consumable Fuels,11.460107
Power,27.8219405
Realty,33.7689115
Services,29.239014
Telecommunication,40.356846
Textiles,41.10653
