Sector,Sector_Median_PE
Automobile and Auto Components,40.372284
Capital Goods,51.0992355
Chemicals,39.9065575
Construction,25.847588
Construction Materials,38.8066035
Consumer Durables,60.079803
Consumer Services,53.364616
Diversified,36.24966
Fast Moving Consumer Goods,48.920056
Financial Services,23.890312
Healthcare,51.2036825
Information Technology,25.14826
Media Entertainment & Publication,39.3967
Metals & Mining,18.689629
Oil Gas & Consumable Fuels,12.888836
Power,29.507635
Realty,35.1825045
Services,27.846285
Telecommunication,46.494816
Textiles,41.623962
