Sector,Sector_Median_PE
Automobile and Auto Components,40.17021
Capital Goods,54.2245525
Chemicals,36.884292
Construction,24.988478
Construction Materials,37.56323
Consumer Durables,52.990124
Consumer Services,56.719319
Diversified,34.666477
Fast Moving Consumer Goods,45.215552
Financial Services,22.3752545
Healthcare,47.3608265
Information Technology,27.400555
Media Entertainment & Publication,44.4
Metals & Mining,18.448783499999998
Oil Gas & Consumable Fuels,11.479707
Power,27.654229
Realty,38.109226
Services,28.654007
Telecommunication,44.050495
Textiles,42.00599
