Sector,Sector_Median_PE
Automobile and Auto Components,39.184734
Capital Goods,47.197136
Chemicals,41.810075
Construction,27.375307
Construction Materials,38.416187
Consumer Durables,51.323254
Consumer Services,43.846416
Diversified,37.87388
Fast Moving Consumer Goods,50.7436845
Financial Services,23.469461
Healthcare,47.785233
Information Technology,25.451862
Media Entertainment & Publication,24.3746435
Metals & Mining,26.913883
Oil Gas & Consumable Fuels,12.559386
Power,35.14505
Realty,41.2358955
Services,29.993132
Telecommunication,38.8585245
Textiles,36.174034
