Sector,Sector_Median_PE
Automobile and Auto Components,37.9541145
Capital Goods,48.306644
Chemicals,42.5517
Construction,27.922447
Construction Materials,38.01682
Consumer Durables,52.08249
Consumer Services,45.25185999999999
Diversified,33.227913
Fast Moving Consumer Goods,52.83063
Financial Services,23.557723
Healthcare,45.465410000000006
Information Technology,27.176361
Media Entertainment & Publication,25.029709999999998
Metals & Mining,27.53698
Oil Gas & Consumable Fuels,13.1565175
Power,37.438507
Realty,33.728216
Services,29.94158
Telecommunication,39.418825
Textiles,38.757095
