Sector,Sector_Median_PE
Automobile and Auto Components,38.872147
Capital Goods,51.539354
Chemicals,35.197131999999996
Construction,24.589745
Construction Materials,35.511715
Consumer Durables,50.937122
Consumer Services,55.767273
Diversified,32.60235
Fast Moving Consumer Goods,44.378578000000005
Financial Services,22.683288500000003
Healthcare,48.6284965
Information Technology,27.605635
Media Entertainment & Publication,42.650684
Metals & Mining,18.8423005
Oil Gas & Consumable Fuels,11.517976
Power,27.8890945
Realty,36.6032065
Services,28.403358
Telecommunication,42.028545
Textiles,43.80488
