Sector,Sector_Median_PE
Automobile and Auto Components,43.506023
Capital Goods,54.4151365
Chemicals,35.6405545
Construction,26.794018
Construction Materials,39.2087025
Consumer Durables,55.243073
Consumer Services,57.157894
Diversified,35.066486
Fast Moving Consumer Goods,46.5364335
Financial Services,23.7089765
Healthcare,47.039223
Information Technology,28.334484
Media Entertainment & Publication,40.070053
Metals & Mining,19.332679499999998
Oil Gas & Consumable Fuels,11.469415
Power,28.810831999999998
Realty,37.4393255
Services,29.226753
Telecommunication,41.321632
Textiles,42.924904
