Sector,Sector_Median_PE
Automobile and Auto Components,38.616575
Capital Goods,49.718025
Chemicals,42.40213
Construction,25.929256
Construction Materials,38.790123
Consumer Durables,51.793418
Consumer Services,44.9846175
Diversified,32.99003
Fast Moving Consumer Goods,54.9128015
Financial Services,23.728520000000003
Healthcare,44.429675
Information Technology,26.972883
Media Entertainment & Publication,25.2838195
Metals & Mining,23.746782
Oil Gas & Consumable Fuels,13.2452525
Power,37.864258
Realty,34.456928
Services,29.890388
Telecommunication,40.5121085
Textiles,37.72285
