Sector,Sector_Median_PE
Automobile and Auto Components,40.838943
Capital Goods,55.746542000000005
Chemicals,36.6481685
Construction,25.331417
Construction Materials,37.157455
Consumer Durables,53.605663
Consumer Services,55.05238
Diversified,35.533413
Fast Moving Consumer Goods,46.0306545
Financial Services,22.250359
Healthcare,46.537222
Information Technology,27.908058
Media Entertainment & Publication,45.056522
Metals & Mining,19.222256
Oil Gas & Consumable Fuels,11.671178
Power,28.350433
Realty,36.557159999999996
Services,28.546799
Telecommunication,44.110226
Textiles,42.42868
