Sector,Sector_Median_PE
Automobile and Auto Components,39.99665
Capital Goods,54.278614000000005
Chemicals,40.696566000000004
Construction,27.87157
Construction Materials,31.698242
Consumer Durables,60.75714
Consumer Services,50.30055
Diversified,32.925503
Fast Moving Consumer Goods,50.107672
Financial Services,25.372284
Healthcare,51.953094
Information Technology,23.791845
Media Entertainment & Publication,40.664567500000004
Metals & Mining,20.3309815
Oil Gas & Consumable Fuels,13.32315
Power,33.0913695
Realty,33.823314999999994
Services,29.52905
Telecommunication,42.768339
Textiles,45.869823
