Sector,Sector_Median_PE
Automobile and Auto Components,37.39362
Capital Goods,52.11174
Chemicals,34.361305
Construction,23.45622
Construction Materials,34.880833
Consumer Durables,49.18642
Consumer Services,53.8480985
Diversified,31.489119
Fast Moving Consumer Goods,42.912814999999995
Financial Services,23.153973999999998
Healthcare,49.2493015
Information Technology,26.055912
Media Entertainment & Publication,43.769566
Metals & Mining,18.817972
Oil Gas & Consumable Fuels,11.433134
Power,27.923952999999997
Realty,34.6177195
Services,28.33859
Telecommunication,42.0011
Textiles,42.072075
