Sector,Sector_Median_PE
Automobile and Auto Components,38.629807
Capital Goods,52.414114
Chemicals,34.9648995
Construction,25.192308
Construction Materials,35.021023
Consumer Durables,50.75919
Consumer Services,55.047083
Diversified,32.941677
Fast Moving Consumer Goods,44.394085000000004
Financial Services,22.9378795
Healthcare,46.938032
Information Technology,27.654049
Media Entertainment & Publication,42.80841
Metals & Mining,18.846657999999998
Oil Gas & Consumable Fuels,11.422924
Power,28.115081
Realty,37.6399375
Services,28.30835
Telecommunication,41.735973
Textiles,44.067608
