Sector,Sector_Median_PE
Automobile and Auto Components,40.968316
Capital Goods,50.686436
Chemicals,43.7461525
Construction,27.869993
Construction Materials,39.296555
Consumer Durables,53.009234
Consumer Services,46.986073
Diversified,41.760662
Fast Moving Consumer Goods,51.633529499999995
Financial Services,24.273565
Healthcare,48.0584535
Information Technology,27.084564
Media Entertainment & Publication,26.416135000000004
Metals & Mining,26.010178
Oil Gas & Consumable Fuels,12.706931999999998
Power,36.74536
Realty,44.504072
Services,30.243902
Telecommunication,39.460577
Textiles,38.819473
