Sector,Sector_Median_PE
Automobile and Auto Components,41.98625
Capital Goods,54.925844
Chemicals,36.006938000000005
Construction,25.855364
Construction Materials,38.9098535
Consumer Durables,56.642487
Consumer Services,55.675312
Diversified,35.681263
Fast Moving Consumer Goods,46.722378000000006
Financial Services,25.1986095
Healthcare,48.0235595
Information Technology,28.430593
Media Entertainment & Publication,40.789196
Metals & Mining,18.986956499999998
Oil Gas & Consumable Fuels,11.582894
Power,28.1128675
Realty,34.128035
Services,30.658783
Telecommunication,43.449467
Textiles,42.7427
