Sector,Sector_Median_PE
Automobile and Auto Components,40.626332
Capital Goods,49.493958
Chemicals,41.778244
Construction,26.030268
Construction Materials,40.66831
Consumer Durables,56.426503999999994
Consumer Services,45.8866505
Diversified,32.46644
Fast Moving Consumer Goods,55.146190000000004
Financial Services,24.54105
Healthcare,44.617731500000005
Information Technology,27.993534
Media Entertainment & Publication,25.4026875
Metals & Mining,22.229902
Oil Gas & Consumable Fuels,12.914528
Power,36.76644
Realty,34.535023
Services,30.578058
Telecommunication,34.82275
Textiles,37.48178
