Sector,Sector_Median_PE
Automobile and Auto Components,40.22164
Capital Goods,50.3682955
Chemicals,37.0555815
Construction,25.629858
Construction Materials,38.9480075
Consumer Durables,61.094128
Consumer Services,55.782295
Diversified,35.153576
Fast Moving Consumer Goods,47.595011
Financial Services,24.213628
Healthcare,52.364343500000004
Information Technology,27.473118
Media Entertainment & Publication,40.140846
Metals & Mining,18.965564999999998
Oil Gas & Consumable Fuels,12.969484
Power,29.2364665
Realty,36.364943499999995
Services,29.543034
Telecommunication,47.73514
Textiles,41.85083
