Sector,Sector_Median_PE
Automobile and Auto Components,39.892612
Capital Goods,52.20625
Chemicals,41.542365000000004
Construction,27.148867
Construction Materials,34.08471
Consumer Durables,59.477875
Consumer Services,51.523666
Diversified,37.105705
Fast Moving Consumer Goods,48.1337665
Financial Services,24.85972
Healthcare,51.687668
Information Technology,26.36804
Media Entertainment & Publication,45.037247
Metals & Mining,19.7414455
Oil Gas & Consumable Fuels,10.807904
Power,32.652729
Realty,35.19466
Services,28.92165
Telecommunication,44.750063
Textiles,44.328064
