Sector,Sector_Median_PE
Automobile and Auto Components,38.132895
Capital Goods,48.349358
Chemicals,42.589256
Construction,27.837288
Construction Materials,37.953518
Consumer Durables,52.144037499999996
Consumer Services,45.0308075
Diversified,33.53063
Fast Moving Consumer Goods,54.172147499999994
Financial Services,23.717992000000002
Healthcare,45.727503
Information Technology,27.0841
Media Entertainment & Publication,25.0205965
Metals & Mining,27.485207
Oil Gas & Consumable Fuels,12.973282000000001
Power,37.177757
Realty,34.674988
Services,29.706036
Telecommunication,39.5630375
Textiles,38.617065
