Sector,Sector_Median_PE
Automobile and Auto Components,37.751249
Capital Goods,48.86747
Chemicals,42.08733
Construction,27.137516
Construction Materials,32.490078
Consumer Durables,50.447655
Consumer Services,43.898838
Diversified,30.99891
Fast Moving Consumer Goods,49.84684
Financial Services,23.451451
Healthcare,47.332333
Information Technology,26.953068
Media Entertainment & Publication,33.1153865
Metals & Mining,23.035892
Oil Gas & Consumable Fuels,12.874428
Power,36.430492
Realty,32.4523635
Services,31.10424
Telecommunication,41.56876
Textiles,37.283295
