Sector,Sector_Median_PE
Automobile and Auto Components,37.447918
Capital Goods,51.007525
Chemicals,33.861602500000004
Construction,24.415585
Construction Materials,34.993996
Consumer Durables,48.58754
Consumer Services,52.497215499999996
Diversified,31.808725
Fast Moving Consumer Goods,42.7394865
Financial Services,23.139655
Healthcare,46.78678
Information Technology,26.51324
Media Entertainment & Publication,43.703384
Metals & Mining,18.6332015
Oil Gas & Consumable Fuels,11.521453
Power,27.9953925
Realty,33.673557
Services,29.274279
Telecommunication,41.47236
Textiles,41.753468
