Sector,Sector_Median_PE
Automobile and Auto Components,38.868348
Capital Goods,48.13855
Chemicals,41.469486
Construction,25.435408
Construction Materials,39.42505
Consumer Durables,52.1575715
Consumer Services,44.0764465
Diversified,33.469738
Fast Moving Consumer Goods,53.671035
Financial Services,23.423204
Healthcare,43.968789
Information Technology,25.224825
Media Entertainment & Publication,24.8617635
Metals & Mining,21.520035
Oil Gas & Consumable Fuels,12.9468295
Power,36.1532
Realty,33.272854
Services,29.311073
Telecommunication,38.9012825
Textiles,37.226276
