Sector,Sector_Median_PE
Automobile and Auto Components,39.349289999999996
Capital Goods,46.26506
Chemicals,40.552189999999996
Construction,29.52275
Construction Materials,37.234085
Consumer Durables,49.83766
Consumer Services,44.52592
Diversified,30.751083
Fast Moving Consumer Goods,50.452780000000004
Financial Services,22.9539
Healthcare,48.887894
Information Technology,27.068264
Media Entertainment & Publication,25.8638125
Metals & Mining,21.418829
Oil Gas & Consumable Fuels,12.329811
Power,34.66299
Realty,31.458648500000002
Services,30.149075
Telecommunication,43.11627
Textiles,37.737675
