Sector,Sector_Median_PE
Automobile and Auto Components,39.338451500000005
Capital Goods,48.13702
Chemicals,40.51595
Construction,25.541327
Construction Materials,40.735184
Consumer Durables,54.6574825
Consumer Services,46.270651
Diversified,31.756804
Fast Moving Consumer Goods,52.391115
Financial Services,24.012455
Healthcare,45.276099
Information Technology,27.815239
Media Entertainment & Publication,25.337415
Metals & Mining,22.315113
Oil Gas & Consumable Fuels,12.5620705
Power,36.283783
Realty,33.424575000000004
Services,30.041668
Telecommunication,34.7666145
Textiles,37.62358
