Sector,Sector_Median_PE
Automobile and Auto Components,38.486029
Capital Goods,48.557693
Chemicals,42.619378499999996
Construction,31.114286
Construction Materials,37.396217
Consumer Durables,50.516994
Consumer Services,41.978565
Diversified,31.09392
Fast Moving Consumer Goods,49.6939815
Financial Services,23.546120000000002
Healthcare,48.606514
Information Technology,26.52888
Media Entertainment & Publication,33.2707805
Metals & Mining,21.784054
Oil Gas & Consumable Fuels,12.650376
Power,35.2608545
Realty,32.635656999999995
Services,30.987125
Telecommunication,42.042843
Textiles,37.575996
