Sector,Sector_Median_PE
Automobile and Auto Components,37.743393499999996
Capital Goods,48.301323
Chemicals,41.903767
Construction,27.679739
Construction Materials,38.21634
Consumer Durables,51.938559
Consumer Services,44.115136500000006
Diversified,33.199795
Fast Moving Consumer Goods,53.2575265
Financial Services,23.5645255
Healthcare,43.869263000000004
Information Technology,27.05687
Media Entertainment & Publication,24.835444499999998
Metals & Mining,23.577864
Oil Gas & Consumable Fuels,13.026764499999999
Power,37.182907
Realty,33.744208
Services,28.970463
Telecommunication,39.852722
Textiles,37.849613
