Sector,Sector_Median_PE
Automobile and Auto Components,39.115673
Capital Goods,47.421875
Chemicals,41.525799
Construction,27.070375
Construction Materials,38.316914
Consumer Durables,51.052822
Consumer Services,44.35198
Diversified,39.654404
Fast Moving Consumer Goods,50.346851
Financial Services,23.698399
Healthcare,47.491516
Information Technology,24.795128
Media Entertainment & Publication,26.971815499999998
Metals & Mining,26.316578
Oil Gas & Consumable Fuels,12.541417
Power,34.76982
Realty,41.518715
Services,30.460323
Telecommunication,42.972263
Textiles,35.195267
