Sector,Sector_Median_PE
Automobile and Auto Components,39.119529
Capital Goods,49.296024
Chemicals,43.002983
Construction,25.885782
Construction Materials,39.293633
Consumer Durables,51.682373
Consumer Services,44.858574
Diversified,33.966343
Fast Moving Consumer Goods,54.190645
Financial Services,22.997939000000002
Healthcare,44.516861500000005
Information Technology,25.994093
Media Entertainment & Publication,25.914300500000003
Metals & Mining,22.97845
Oil Gas & Consumable Fuels,13.285276
Power,38.10237
Realty,33.7586025
Services,30.151897
Telecommunication,39.729768
Textiles,37.75841
