Sector,Sector_Median_PE
Automobile and Auto Components,38.997265
Capital Goods,51.223361499999996
Chemicals,38.1890315
Construction,25.778412
Construction Materials,30.9375
Consumer Durables,60.342693
Consumer Services,45.848667
Diversified,28.373608
Fast Moving Consumer Goods,48.7527465
Financial Services,22.6533145
Healthcare,48.55709
Information Technology,27.429836
Media Entertainment & Publication,38.966184999999996
Metals & Mining,21.384327
Oil Gas & Consumable Fuels,12.699942
Power,33.8606885
Realty,32.6693935
Services,27.535168
Telecommunication,41.386772
Textiles,41.279114
