Sector,Sector_Median_PE
Automobile and Auto Components,37.951248
Capital Goods,46.562977
Chemicals,39.979115
Construction,25.032557
Construction Materials,40.90213
Consumer Durables,54.26216
Consumer Services,45.4764215
Diversified,31.33551
Fast Moving Consumer Goods,50.266136
Financial Services,23.628319
Healthcare,45.1554205
Information Technology,27.592869
Media Entertainment & Publication,24.830368500000002
Metals & Mining,22.899332
Oil Gas & Consumable Fuels,12.403669
Power,35.388184
Realty,32.727243
Services,29.5441
Telecommunication,35.313504
Textiles,36.237843
