Sector,Sector_Median_PE
Automobile and Auto Components,34.6851675
Capital Goods,42.37941
Chemicals,36.890244
Construction,22.34732
Construction Materials,38.824497
Consumer Durables,47.909712
Consumer Services,43.423781
Diversified,29.301207
Fast Moving Consumer Goods,45.330135
Financial Services,21.27125
Healthcare,42.382448
Information Technology,26.139833
Media Entertainment & Publication,22.963297999999998
Metals & Mining,20.199047
Oil Gas & Consumable Fuels,11.807068000000001
Power,32.689716
Realty,30.37846
Services,26.78903
Telecommunication,31.632697
Textiles,33.99919
