Sector,Sector_Median_PE
Automobile and Auto Components,40.01202
Capital Goods,54.020889
Chemicals,36.4001655
Construction,24.850456
Construction Materials,36.068817
Consumer Durables,53.1896
Consumer Services,54.230755
Diversified,34.658146
Fast Moving Consumer Goods,45.209588499999995
Financial Services,22.209220000000002
Healthcare,47.4693525
Information Technology,27.670357
Media Entertainment & Publication,44.078606
Metals & Mining,18.329302
Oil Gas & Consumable Fuels,11.676647
Power,27.9930485
Realty,37.52054
Services,29.025316
Telecommunication,44.100224
Textiles,43.394035
