Sector,Sector_Median_PE
Automobile and Auto Components,39.992615
Capital Goods,50.55558
Chemicals,38.3008985
Construction,25.571024
Construction Materials,38.566376000000005
Consumer Durables,60.656174
Consumer Services,53.909725
Diversified,35.585754
Fast Moving Consumer Goods,46.278473
Financial Services,23.7229345
Healthcare,51.33009
Information Technology,26.280462
Media Entertainment & Publication,39.192078
Metals & Mining,18.556084499999997
Oil Gas & Consumable Fuels,12.660798
Power,29.0092725
Realty,35.2656575
Services,27.766047
Telecommunication,46.228752
Textiles,41.172062
