Sector,Sector_Median_PE
Automobile and Auto Components,39.401337
Capital Goods,51.93046
Chemicals,39.74767
Construction,26.333508
Construction Materials,31.72465
Consumer Durables,59.73099
Consumer Services,44.12723
Diversified,28.285402
Fast Moving Consumer Goods,48.0575165
Financial Services,22.6508225
Healthcare,48.497948
Information Technology,27.401182
Media Entertainment & Publication,42.096151000000006
Metals & Mining,22.606438
Oil Gas & Consumable Fuels,12.787367
Power,35.040222
Realty,34.233055
Services,28.033472
Telecommunication,41.591978499999996
Textiles,42.828144
