Sector,Sector_Median_PE
Automobile and Auto Components,40.22164
Capital Goods,50.128841
Chemicals,37.0768795
Construction,26.004751
Construction Materials,38.863071500000004
Consumer Durables,61.311398
Consumer Services,55.782295
Diversified,35.153576
Fast Moving Consumer Goods,49.2941835
Financial Services,24.199492499999998
Healthcare,52.331707
Information Technology,27.398767
Media Entertainment & Publication,40.140846
Metals & Mining,19.107359
Oil Gas & Consumable Fuels,12.969484
Power,29.327193
Realty,35.5468295
Services,29.543034
Telecommunication,47.73514
Textiles,41.85083
