Sector,Sector_Median_PE
Automobile and Auto Components,39.8616635
Capital Goods,46.968044
Chemicals,40.9714565
Construction,27.53268
Construction Materials,38.01108
Consumer Durables,50.5423
Consumer Services,45.013668
Diversified,39.060566
Fast Moving Consumer Goods,51.0257365
Financial Services,23.858467
Healthcare,48.244335
Information Technology,25.561508
Media Entertainment & Publication,27.9771595
Metals & Mining,21.497429
Oil Gas & Consumable Fuels,12.784691
Power,34.995728
Realty,31.520571500000003
Services,31.241192
Telecommunication,43.7765445
Textiles,35.931335
