Sector,Sector_Median_PE
Automobile and Auto Components,39.536785
Capital Goods,51.3820365
Chemicals,39.7279135
Construction,27.371695
Construction Materials,32.539684
Consumer Durables,59.01172
Consumer Services,45.12996
Diversified,28.646229
Fast Moving Consumer Goods,47.6286
Financial Services,22.564301
Healthcare,48.1712
Information Technology,27.363956
Media Entertainment & Publication,38.4242975
Metals & Mining,23.602711
Oil Gas & Consumable Fuels,12.757366
Power,35.175340500000004
Realty,33.748217499999996
Services,28.049162
Telecommunication,42.086228500000004
Textiles,41.491337
