Sector,Sector_Median_PE
Automobile and Auto Components,38.723408
Capital Goods,51.964095
Chemicals,34.78
Construction,25.441559
Construction Materials,35.198715
Consumer Durables,50.11082
Consumer Services,53.3196585
Diversified,32.209805
Fast Moving Consumer Goods,44.5627785
Financial Services,23.2306035
Healthcare,46.910248499999994
Information Technology,27.1
Media Entertainment & Publication,43.58312
Metals & Mining,18.679605
Oil Gas & Consumable Fuels,11.586276
Power,27.831177500000003
Realty,36.869831000000005
Services,26.577286
Telecommunication,42.39394
Textiles,42.230972
