Sector,Sector_Median_PE
Automobile and Auto Components,40.998
Capital Goods,53.364576
Chemicals,40.624717000000004
Construction,28.370459
Construction Materials,31.539242
Consumer Durables,60.59996
Consumer Services,51.63311
Diversified,33.064167
Fast Moving Consumer Goods,49.673488000000006
Financial Services,25.424794
Healthcare,51.30611
Information Technology,24.402212
Media Entertainment & Publication,40.3853875
Metals & Mining,19.922083999999998
Oil Gas & Consumable Fuels,13.378871
Power,32.625972000000004
Realty,33.7223265
Services,29.506748
Telecommunication,43.005623
Textiles,45.26233
