Sector,Sector_Median_PE
Automobile and Auto Components,39.090908
Capital Goods,49.183659000000006
Chemicals,39.960106
Construction,27.321568
Construction Materials,33.685516
Consumer Durables,58.338867
Consumer Services,44.201912
Diversified,29.68267
Fast Moving Consumer Goods,48.4847285
Financial Services,22.7474625
Healthcare,45.612686
Information Technology,28.493353
Media Entertainment & Publication,38.1288075
Metals & Mining,23.602598
Oil Gas & Consumable Fuels,12.662283
Power,35.511665
Realty,33.267157499999996
Services,30.476393
Telecommunication,40.771828
Textiles,39.19826
