Sector,Sector_Median_PE
Automobile and Auto Components,39.065935999999994
Capital Goods,49.239048
Chemicals,43.0
Construction,25.892775
Construction Materials,39.016426
Consumer Durables,51.7339805
Consumer Services,44.789516
Diversified,34.029877
Fast Moving Consumer Goods,54.1679185
Financial Services,22.988779
Healthcare,44.5326405
Information Technology,25.992247
Media Entertainment & Publication,25.917454
Metals & Mining,22.960758
Oil Gas & Consumable Fuels,13.25864525
Power,38.08364
Realty,33.700605499999995
Services,29.957806
Telecommunication,39.708444
Textiles,37.857723
