Sector,Sector_Median_PE
Automobile and Auto Components,37.600185
Capital Goods,51.015829
Chemicals,33.871456
Construction,25.23077
Construction Materials,35.115116
Consumer Durables,49.74849
Consumer Services,52.147284
Diversified,32.347553
Fast Moving Consumer Goods,42.193374
Financial Services,22.972726
Healthcare,46.309929999999994
Information Technology,26.665512
Media Entertainment & Publication,43.307556
Metals & Mining,19.1690035
Oil Gas & Consumable Fuels,11.543882
Power,28.296677000000003
Realty,34.36981350000001
Services,26.57806
Telecommunication,42.405376
Textiles,41.563786
