Sector,Sector_Median_PE
Automobile and Auto Components,41.48907
Capital Goods,54.384232
Chemicals,40.0178565
Construction,28.240479
Construction Materials,30.979729
Consumer Durables,58.36834
Consumer Services,49.35065
Diversified,31.80212
Fast Moving Consumer Goods,48.938202000000004
Financial Services,24.951745000000003
Healthcare,50.056267
Information Technology,26.572535
Media Entertainment & Publication,42.053974999999994
Metals & Mining,20.141883
Oil Gas & Consumable Fuels,13.846875
Power,33.868047000000004
Realty,31.5233025
Services,28.703363
Telecommunication,42.063105
Textiles,47.292076
