Sector,Sector_Median_PE
Automobile and Auto Components,39.530052
Capital Goods,53.359356
Chemicals,41.1289
Construction,27.7916
Construction Materials,31.008945
Consumer Durables,61.127136
Consumer Services,48.494884
Diversified,30.179249
Fast Moving Consumer Goods,49.3597135
Financial Services,23.870917499999997
Healthcare,49.3934
Information Technology,26.685713
Media Entertainment & Publication,41.074974
Metals & Mining,22.32353
Oil Gas & Consumable Fuels,14.221778
Power,34.644243
Realty,31.4914405
Services,29.050386
Telecommunication,41.876658500000005
Textiles,46.874756
