Sector,Sector_Median_PE
Automobile and Auto Components,37.9066275
Capital Goods,46.41013
Chemicals,39.995296
Construction,25.069767
Construction Materials,40.89012
Consumer Durables,54.66385
Consumer Services,45.436828500000004
Diversified,31.540049
Fast Moving Consumer Goods,50.049592000000004
Financial Services,23.568089
Healthcare,45.155365
Information Technology,27.632751
Media Entertainment & Publication,25.0567715
Metals & Mining,23.53128
Oil Gas & Consumable Fuels,12.421858
Power,35.738396
Realty,32.977804
Services,29.707985
Telecommunication,35.3618025
Textiles,36.22569
