Sector,Sector_Median_PE
Automobile and Auto Components,43.659576
Capital Goods,55.20288
Chemicals,36.208006999999995
Construction,25.754608
Construction Materials,38.956395
Consumer Durables,55.031128
Consumer Services,54.386677
Diversified,33.537872
Fast Moving Consumer Goods,46.09259
Financial Services,22.150146
Healthcare,47.105813
Information Technology,28.099602
Media Entertainment & Publication,44.757156
Metals & Mining,19.3960465
Oil Gas & Consumable Fuels,11.839654
Power,28.4140995
Realty,37.557385
Services,28.864353
Telecommunication,40.70118
Textiles,40.867115
