Sector,Sector_Median_PE
Automobile and Auto Components,40.110294
Capital Goods,55.156503
Chemicals,40.260198
Construction,28.140862
Construction Materials,30.556108
Consumer Durables,58.889137
Consumer Services,49.389496
Diversified,30.728062
Fast Moving Consumer Goods,48.811113000000006
Financial Services,24.075877
Healthcare,50.45106
Information Technology,26.09401
Media Entertainment & Publication,42.4043565
Metals & Mining,20.353734
Oil Gas & Consumable Fuels,14.140884
Power,34.512516000000005
Realty,31.122198500000003
Services,29.329865
Telecommunication,43.096475
Textiles,44.638912
