Sector,Sector_Median_PE
Automobile and Auto Components,39.300346
Capital Goods,51.988522
Chemicals,41.1831085
Construction,25.851255
Construction Materials,36.75355
Consumer Durables,58.563213
Consumer Services,51.82021
Diversified,36.097694
Fast Moving Consumer Goods,48.13245
Financial Services,23.695859
Healthcare,49.9472045
Information Technology,24.256699
Media Entertainment & Publication,45.116604
Metals & Mining,19.2486265
Oil Gas & Consumable Fuels,12.854762
Power,29.705844
Realty,34.6524585
Services,27.897871
Telecommunication,45.90136
Textiles,41.089184
